0.6281229491 1.0001000100
1.8781761324 1.0003000300
3.1097341891 1.0005000500
4.3107425077 1.0007000700
5.4695553257 1.0009000900
6.5750906160 1.0011001100
7.6169764847 1.0013001300
8.5856868802 1.0015001500
9.4726645849 1.0017001700
10.2704296572 1.0019001900
10.9726717170 1.0021002100
11.5743247206 1.0023002300
12.0716231443 1.0025002500
12.4621387831 1.0027002700
12.7447976737 1.0029002900
12.9198769589 1.0031003100
12.9889818225 1.0033003300
12.9550029323 1.0035003500
12.8220551302 1.0037003700
12.5953983988 1.0039003900
12.2813424065 1.0041004100
11.8871361869 1.0043004300
11.4208447345 1.0045004500
10.8912144991 1.0047004700
10.3075299295 1.0049004900
9.6794633515 1.0051005101
9.0169205617 1.0053005301
8.3298845805 1.0055005501
7.6282600289 1.0057005701
6.9217205764 1.0059005901
6.2195618522 1.0061006101
5.5305621171 1.0063006301
4.8628528661 1.0065006501
4.2238013669 1.0067006701
3.6199069436 1.0069006901
3.0567125928 1.0071007101
2.5387332715 1.0073007301
2.0694019231 1.0075007501
1.6510340286 1.0077007701
1.2848111648 1.0079007901
0.9707837516 1.0081008101
0.7078928608 1.0083008301
0.4940106515 1.0085008501
0.3259987023 1.0087008701
0.1997832214 1.0089008901
0.1104458476 1.0091009101
0.0523285042 1.0093009301
0.0191505449 1.0095009501
0.0041362338 1.0097009701
0.0001504355 1.0099009901
-0.0001597367 1.0101010101
-0.0042196665 1.0103010301
-0.0193807784 1.0105010501
-0.0527753065 1.0107010701
-0.1111746959 1.0109010901
-0.2008539827 1.0111011101
-0.3274644074 1.0113011301
-0.4959163824 1.0115011501
-0.7102747705 1.0117011701
-0.9736682325 1.0119011901
-1.2882141798 1.0121012101
-1.6549606168 1.0123012301
-2.0738458884 1.0125012501
-2.5436770604 1.0127012701
-3.0621273640 1.0129012901
-3.6257528285 1.0131013101
-4.2300279194 1.0133013301
-4.8693996928 1.0135013501
-5.5373596811 1.0137013701
-6.2265324365 1.0139013901
-6.9287793935 1.0141014101
-7.6353164588 1.0143014301
-8.3368435184 1.0145014501
-9.0236838542 1.0147014701
-9.6859312987 1.0149014901
-10.3136028306 1.0151015102
-10.8967942154 1.0153015302
-11.4258362471 1.0155015502
-11.8914491228 1.0157015702
-12.2848925102 1.0159015902
-12.5981089254 1.0161016102
-12.8238581379 1.0163016302
-12.9558404533 1.0165016502
-12.9888068942 1.0167016702
-12.9186544976 1.0169016902
-12.7425051778 1.0171017102
-12.4587668524 1.0173017302
-12.0671758087 1.0175017502
-11.5688195702 1.0177017702
-10.9661398323 1.0179017902
-10.2629153389 1.0181018102
-9.4642248867 1.0183018302
-8.5763909520 1.0185018502
-7.6069047340 1.0187018702
-6.5643337010 1.0189018902
-5.4582129946 1.0191019102
-4.2989223016 1.0193019302
-3.0975500269 1.0195019502
-1.8657468005 1.0197019702
-0.6155705172 1.0199019902
0.6406747609 1.0201020102
1.8906036128 1.0203020302
3.1219152929 1.0205020502
4.3225584896 1.0207020702
5.4808923230 1.0209020902
6.5858411590 1.0211021102
7.6270409098 1.0213021302
8.5949746260 1.0215021502
9.4810953519 1.0217021702
10.2779344128 1.0219021902
10.9791935319 1.0221022102
11.5798194243 1.0223022302
12.0760597903 1.0225022502
12.4654999169 1.0227022702
12.7470794007 1.0229022902
12.9210888120 1.0231023102
12.9891464323 1.0233023302
12.9541555049 1.0235023502
12.8202427429 1.0237023702
12.5926791244 1.0239023902
12.2777842810 1.0241024102
11.8828160368 1.0243024302
11.4158468836 1.0245024502
10.8856293741 1.0247024702
10.3014525883 1.0249024902
9.6729919561 1.0251025103
9.0101548206 1.0253025303
8.3229241857 1.0255025503
7.6212031106 1.0257025703
6.9146622017 1.0259025903
6.2125925893 1.0261026103
5.5237666886 1.0263026303
4.8563089124 1.0265026503
4.2175783381 1.0267026703
3.6140651372 1.0269026903
3.0513023522 1.0271027103
2.5337943566 1.0273027303
2.0649630636 1.0275027503
1.6471126644 1.0277027703
1.2814133785 1.0279027903
0.9679043933 1.0281028103
0.7055158604 1.0283028303
0.4921095155 1.0285028503
0.3245371839 1.0287028703
0.1987161541 1.0289028903
0.1097201265 1.0291029103
0.0518842000 1.0293029303
0.0189221309 1.0295029503
0.0040539057 1.0297029703
0.0001415026 1.0299029903
-0.0001694134 1.0301030103
-0.0043042112 1.0303030303
-0.0196128381 1.0305030503
-0.0532246134 1.0307030703
-0.1119066775 1.0309030903
-0.2019284433 1.0311031103
-0.3289343036 1.0313031303
-0.4978267117 1.0315031503
-0.7126615922 1.0317031703
-0.9765578376 1.0319031903
-1.2916224241 1.0321032103
-1.6588924284 1.0323032303
-2.0782949578 1.0325032503
-2.5486257206 1.0327032703
-3.0675466617 1.0329032903
-3.6316027870 1.0331033103
-4.2362579896 1.0333033303
-4.8759493856 1.0335033503
-5.5441593727 1.0337033703
-6.2335043336 1.0339033903
-6.9358386439 1.0341034103
-7.6423723908 1.0343034303
-8.3438009896 1.0345034503
-9.0304446879 1.0347034703
-9.6923957877 1.0349034903
-10.3196712817 1.0351035104
-10.9023685136 1.0353035304
-11.4308214123 1.0355035504
-11.8957548360 1.0357035704
-12.2884345843 1.0359035904
-12.6008106974 1.0361036104
-12.8256517601 1.0363036304
-12.9566680632 1.0365036504
-12.9886216437 1.0367036704
-12.9174214259 1.0369036904
-12.7402019118 1.0371037104
-12.4553841252 1.0373037304
-12.0627177853 1.0375037504
-11.5633039763 1.0377037704
-10.9595978824 1.0379037904
-10.2553914636 1.0381038104
-9.4557762645 1.0383038304
-8.5670868496 1.0385038504
-7.5968256668 1.0387038704
-6.5535704240 1.0389038904
-5.4468653407 1.0391039104
-4.2870978827 1.0393039304
-3.0853628182 1.0395039504
-1.8533156292 1.0397039704
-0.6030174778 1.0399039904
0.6532259405 1.0401040104
1.9030292294 1.0403040304
3.1340933265 1.0405040504
4.3343702358 1.0407040704
5.4922239759 1.0409040904
6.5965853201 1.0411041104
7.6370980002 1.0413041304
8.6042541816 1.0415041504
9.4895171811 1.0417041704
10.2854296000 1.0419041904
10.9857052726 1.0421042104
11.5853036783 1.0423042304
12.0804857449 1.0425042504
12.4688502532 1.0427042704
12.7493503595 1.0429042904
12.9222900593 1.0431043104
12.9893007270 1.0433043304
12.9532981757 1.0435043504
12.8184209818 1.0437043704
12.5899511091 1.0439043904
12.2742181413 1.0441044104
11.8784886810 1.0443044304
11.4108427033 1.0445044504
10.8800388499 1.0447044704
10.2953708167 1.0449044904
9.6665171223 1.0451045105
9.0033866409 1.0453045305
8.3159623437 1.0455045505
7.6141457136 1.0457045705
6.9076042785 1.0459045905
6.2056246561 1.0461046105
5.5169734032 1.0463046305
4.8497678387 1.0465046505
4.2113588391 1.0467046705
3.6082274144 1.0469046905
3.0458966461 1.0471047105
2.5288603188 1.0473047305
2.0605293116 1.0475047505
1.6431965246 1.0477047705
1.2780208206 1.0479047905
0.9650301559 1.0481048105
0.7031437667 1.0483048305
0.4902129707 1.0485048505
0.3230798477 1.0487048705
0.1976527754 1.0489048905
0.1089975265 1.0491049105
0.0514423872 1.0493049305
0.0186955292 1.0495049505
0.0039726750 1.0497049705
0.0001329303 1.0499049905
-0.0001794732 1.0501050105
-0.0043898752 1.0503050305
-0.0198467312 1.0505050505
-0.0536764316 1.0507050705
-0.1126417982 1.0509050905
-0.2030066086 1.0511051105
-0.3304083957 1.0513051305
-0.4997416431 1.0515051505
-0.7150533284 1.0517051705
-0.9794525685 1.0519051905
-1.2950358983 1.0521052105
-1.6628294626 1.0523052305
-2.0827491295 1.0525052505
-2.5535792492 1.0527052705
-3.0729704820 1.0529052905
-3.6374568140 1.0531053105
-4.2424915713 1.0533053305
-4.8825019375 1.0535053505
-5.5509611842 1.0537053705
-6.2404775350 1.0539053905
-6.9428983186 1.0541054105
-7.6494278155 1.0543054305
-8.3507569841 1.0545054505
-9.0372030531 1.0547054705
-9.6988568084 1.0549054905
-10.3257352730 1.0551055106
-10.9079373841 1.0553055306
-11.4358002210 1.0555055506
-11.9000533182 1.0557055706
-12.2919686213 1.0559055906
-12.6035037081 1.0561056106
-12.8274359911 1.0563056306
-12.9574857571 1.0565056506
-12.9884260676 1.0567056706
-12.9161777415 1.0569056906
-12.7378878749 1.0571057106
-12.4519906018 1.0573057306
-12.0582490758 1.0575057506
-11.5577779421 1.0577057706
-10.9530458715 1.0579057906
-10.2478580371 1.0581058106
-9.4473187251 1.0583058306
-8.5577745811 1.0585058506
-7.5867392920 1.0587058706
-6.5428007949 1.0589058906
-5.4355123746 1.0591059106
-4.2752692623 1.0593059306
-3.0731725748 1.0595059506
-1.8408826307 1.0597059706
-0.5904638432 1.0599059906
0.6657764753 1.0601060106
1.9154529700 1.0603060306
3.1462682779 1.0605060506
4.3461777349 1.0607060706
5.5035502736 1.0609060906
6.6073230891 1.0611061106
7.6471477468 1.0613061306
8.6135255389 1.0615061506
9.4979300654 1.0617061706
10.2929152132 1.0619061906
10.9922069347 1.0621062106
11.5907774795 1.0623062306
12.0849010065 1.0625062506
12.4721897919 1.0627062706
12.7516105512 1.0629062906
12.9234807028 1.0631063106
12.9894447101 1.0633063306
12.9524309495 1.0635063506
12.8165898526 1.0637063706
12.5872143596 1.0639063906
12.2706439952 1.0641064106
11.8741541278 1.0643064306
11.4058322028 1.0645064506
10.8744429361 1.0647064706
10.2892846247 1.0649064906
9.6600388603 1.0651065107
8.9966160324 1.0653065307
8.3089990645 1.0655065507
7.6070878472 1.0657065707
6.9005468158 1.0659065907
6.1986580611 1.0661066107
5.5101822689 1.0663066307
4.8432296519 1.0665066507
4.2051428758 1.0667066707
3.6023937804 1.0669066907
3.0404954785 1.0671067107
2.5239311609 1.0673067307
2.0561006690 1.0675067507
1.6392856101 1.0677067707
1.2746334904 1.0679067907
0.9621610379 1.0681068107
0.7007765769 1.0683068307
0.4883210134 1.0685068507
0.3216266892 1.0687068707
0.1965930801 1.0689068907
0.1082780418 1.0691069107
0.0510030595 1.0693069307
0.0184707329 1.0695069507
0.0038925344 1.0697069707
0.0001247114 1.0699069907
-0.0001899234 1.0701070107
-0.0044766656 1.0703070307
-0.0200824647 1.0705070507
-0.0541307674 1.0707070707
-0.1133800641 1.0709070907
-0.2040884837 1.0711071107
-0.3318866879 1.0713071307
-0.5016611802 1.0715071507
-0.7174499819 1.0717071707
-0.9823524267 1.0719071907
-1.2984546028 1.0721072107
-1.6667717189 1.0723072307
-2.0872084017 1.0725072507
-2.5585376432 1.0727072707
-3.0783988208 1.0729072907
-3.6433149044 1.0731073107
-4.2487286586 1.0733073307
-4.8890573415 1.0735073507
-5.5577651077 1.0737073707
-6.2474520322 1.0739073907
-6.9499584084 1.0741074107
-7.6564827233 1.0743074307
-8.3577114923 1.0745074507
-9.0439589396 1.0747074707
-9.7053143510 1.0749074907
-10.3317947947 1.0751075108
-10.9135008173 1.0753075308
-11.4407726642 1.0755075508
-11.9043445608 1.0757075708
-12.2954946134 1.0759075908
-12.6061879506 1.0761076108
-12.8292108250 1.0763076308
-12.9582935306 1.0765076508
-12.9882201625 1.0767076708
-12.9149234422 1.0769076908
-12.7355630662 1.0771077108
-12.4485862827 1.0773077308
-12.0537696821 1.0775077508
-11.5522414706 1.0777077708
-10.9464838042 1.0779077908
-10.2403150650 1.0781078108
-9.4388522755 1.0783078308
-8.5484541545 1.0785078508
-7.5766456189 1.0787078708
-6.5320248239 1.0789078908
-5.4241541072 1.0791079108
-4.2634364518 1.0793079308
-3.0609793088 1.0795079508
-1.8284478174 1.0797079708
-0.5779096258 1.0799079908
0.6783263529 1.0801080108
1.9278748223 1.0803080308
3.1584401353 1.0805080508
4.3579809757 1.0807080708
5.5148712054 1.0809080908
6.6180544563 1.0811081108
7.6571901406 1.0813081308
8.6227886898 1.0815081508
9.5063339980 1.0817081708
10.3003912466 1.0819081908
10.9986985138 1.0821082108
11.5962408248 1.0823082308
12.0893055734 1.0825082508
12.4755185325 1.0827082708
12.7538599768 1.0829082908
12.9246607451 1.0831083108
12.9895783853 1.0833083308
12.9515538311 1.0835083508
12.8147493612 1.0837083708
12.5844688829 1.0839083908
12.2670618504 1.0841084108
11.8698123858 1.0843084308
11.4008153911 1.0845084508
10.8688416422 1.0847084708
10.2831940220 1.0849084908
9.6535571799 1.0851085109
8.9898430052 1.0853085309
8.3020343578 1.0855085509
7.6000295211 1.0857085709
6.8934898227 1.0859085909
6.1916928129 1.0861086109
5.5033932932 1.0863086309
4.8366943590 1.0865086509
4.1989304542 1.0867086709
3.5965642400 1.0869086909
3.0350988533 1.0871087109
2.5190068856 1.0873087309
2.0516771373 1.0875087509
1.6353799213 1.0877087709
1.2712513875 1.0879087909
0.9592970376 1.0881088109
0.6984142885 1.0883088309
0.4864336401 1.0885088509
0.3201777037 1.0887088709
0.1955370628 1.0889088909
0.1075616662 1.0891089109
0.0505662100 1.0893089309
0.0182477350 1.0895089509
0.0038134766 1.0897089709
0.0001168383 1.0899089909
-0.0002007715 1.0901090109
-0.0045645898 1.0903090309
-0.0203200454 1.0905090509
-0.0545876276 1.0907090709
-0.1141214811 1.0909090909
-0.2051740740 1.0911091109
-0.3333691848 1.0913091309
-0.5035853266 1.0915091509
-0.7198515552 1.0917091709
-0.9852574138 1.0919091909
-1.3018785380 1.0921092109
-1.6707191967 1.0923092309
-2.0916727726 1.0925092509
-2.5635008997 1.0927092709
-3.0838316741 1.0929092909
-3.6491770532 1.0931093109
-4.2549692453 1.0933093309
-4.8956155906 1.0935093509
-5.5645711355 1.0937093709
-6.2544278168 1.0939093909
-6.9570189042 1.0941094109
-7.6635371046 1.0943094309
-8.3646645042 1.0945094509
-9.0507123376 1.0947094709
-9.7117684053 1.0949094909
-10.3378498369 1.0951095110
-10.9190588039 1.0953095310
-11.4457387329 1.0955095510
-11.9086285555 1.0957095710
-12.2990125530 1.0959095910
-12.6088634182 1.0961096110
-12.8309762561 1.0963096310
-12.9590913789 1.0965096510
-12.9880039247 1.0967096710
-12.9136585258 1.0969096910
-12.7332274847 1.0971097110
-12.4451711684 1.0973097310
-12.0492796059 1.0975097510
-11.5466945650 1.0977097710
-10.9399116850 1.0979097910
-10.2327625532 1.0981098110
-9.4303769226 1.0983098310
-8.5391255779 1.0985098510
-7.5665446565 1.0987098710
-6.5212425208 1.0989098910
-5.4127905491 1.0991099110
-4.2515994628 1.0993099310
-3.0487830320 1.0995099510
-1.8160112013 1.0997099710
-0.5653548379 1.0999099910
0.6908755611 1.1001100110
1.9402947742 1.1003100310
3.1706088867 1.1005100510
4.3697799465 1.1007100710
5.5261867605 1.1009100910
6.6287794116 1.1011101110
7.6672251726 1.1013101310
8.6320436264 1.1015101510
9.5147289720 1.1017101710
10.3078576946 1.1019101910
11.0051800055 1.1021102110
11.6016937112 1.1023102310
12.0936994437 1.1025102510
12.4788364747 1.1027102710
12.7560986372 1.1029102910
12.9258301883 1.1031103110
12.9897017561 1.1033103310
12.9506668251 1.1035103510
12.8128995136 1.1037103710
12.5817146856 1.1039103910
12.2634717145 1.1041104110
11.8654634634 1.1043104310
11.3957922772 1.1045104510
10.8632349778 1.1047104710
10.2770990185 1.1049104910
9.6470720912 1.1051105111
8.9830675693 1.1053105311
8.2950682335 1.1055105511
7.5929707446 1.1057105711
6.8864333082 1.1059105911
6.1847289199 1.1061106111
5.4966064841 1.1063106311
4.8301619668 1.1065106511
4.1927215805 1.1067106711
3.5907387983 1.1069106911
3.0297067745 1.1071107111
2.5140874959 1.1073107311
2.0472587184 1.1075107511
1.6314794588 1.1077107711
1.2678745112 1.1079107911
0.9564381533 1.1081108111
0.6960568987 1.1083108311
0.4845508470 1.1085108511
0.3187328868 1.1087108711
0.1944847181 1.1089108911
0.1068483938 1.1091109111
0.0501318324 1.1093109311
0.0180265284 1.1095109511
0.0037354944 1.1097109711
0.0001093037 1.1099109911
-0.0002120249 1.1101110111
-0.0046536550 1.1103110311
-0.0205594804 1.1105110511
-0.0550470185 1.1107110711
-0.1148660553 1.1109110911
-0.2062633848 1.1111111111
-0.3348558910 1.1113111311
-0.5055140858 1.1115111511
-0.7222580509 1.1117111711
-0.9881675314 1.1119111911
-1.3053077044 1.1121112111
-1.6746718951 1.1123112311
-2.0961422405 1.1125112511
-2.5684690158 1.1127112711
-3.0892690379 1.1129112911
-3.6550432552 1.1131113111
-4.2612133253 1.1133113311
-4.9021766778 1.1135113511
-5.5713792598 1.1137113711
-6.2614048801 1.1139113911
-6.9640797971 1.1141114111
-7.6705909500 1.1143114311
-8.3716160100 1.1145114511
-9.0574632369 1.1147114711
-9.7182189615 1.1149114911
-10.3439003899 1.1151115112
-10.9246113342 1.1153115312
-11.4506984180 1.1155115512
-11.9129052939 1.1157115712
-12.3025224324 1.1159115912
-12.6115301041 1.1161116112
-12.8327322786 1.1163116312
-12.9598792973 1.1165116512
-12.9877773509 1.1167116712
-12.9123829901 1.1169116912
-12.7308811296 1.1171117112
-12.4417452592 1.1173117312
-12.0447788490 1.1175117512
-11.5411372284 1.1177117712
-10.9333295183 1.1179117912
-10.2252005074 1.1181118112
-9.4218926734 1.1183118312
-8.5297888594 1.1185118512
-7.5564364139 1.1187118712
-6.5104538957 1.1189118912
-5.4014217113 1.1191119112
-4.2397583066 1.1193119312
-3.0365837563 1.1195119512
-1.8035727948 1.1197119712
-0.5527994921 1.1199119912
0.7034240874 1.1201120112
1.9527128134 1.1203120312
3.1827745204 1.1205120512
4.3815746362 1.1207120712
5.5374969282 1.1209120912
6.6394979451 1.1211121112
7.6772528337 1.1213121312
8.6412903406 1.1215121512
9.5231149805 1.1217121712
10.3153145515 1.1219121912
11.0116514055 1.1221122112
11.6071361356 1.1223122312
12.0980826159 1.1225122512
12.4821436181 1.1227122712
12.7583265335 1.1229122912
12.9269890348 1.1231123112
12.9898148260 1.1233123312
12.9497699364 1.1235123512
12.8110403154 1.1237123712
12.5789517748 1.1239123912
12.2598735954 1.1241124112
11.8611073690 1.1243124312
11.3907628704 1.1245124512
10.8576229522 1.1247124712
10.2709996240 1.1249124912
9.6405836042 1.1251125113
8.9762897346 1.1253125313
8.2881007014 1.1255125513
7.5859115274 1.1257125713
6.8793772814 1.1259125913
6.1777663906 1.1261126113
5.4898218491 1.1263126313
4.8236324824 1.1265126513
4.1865162605 1.1267126713
3.5849174602 1.1269126913
3.0243192461 1.1271127113
2.5091729947 1.1273127313
2.0428454139 1.1275127513
1.6275842231 1.1277127713
1.2645028610 1.1279127913
0.9535843835 1.1281128113
0.6937044048 1.1283128313
0.4826726305 1.1285128513
0.3172922339 1.1287128713
0.1934360408 1.1289128913
0.1061382185 1.1291129113
0.0496999200 1.1293129313
0.0178071063 1.1295129513
0.0036585804 1.1297129713
0.0001021002 1.1299129913
-0.0002236909 1.1301130113
-0.0047438686 1.1303130313
-0.0208007767 1.1305130513
-0.0555089468 1.1307130713
-0.1156137926 1.1309130913
-0.2073564214 1.1311131113
-0.3363468108 1.1313131313
-0.5074474614 1.1315131513
-0.7246694716 1.1317131713
-0.9910827810 1.1319131913
-1.3087421026 1.1321132113
-1.6786298136 1.1323132313
-2.1006168034 1.1325132513
-2.5734419885 1.1327132713
-3.0947109081 1.1329132913
-3.6609135053 1.1331133113
-4.2674608927 1.1333133313
-4.9087405962 1.1335133513
-5.5781894727 1.1337133713
-6.2683832137 1.1339133913
-6.9711410778 1.1341134113
-7.6776442498 1.1343134313
-8.3785659999 1.1345134513
-9.0642116277 1.1347134713
-9.7246660095 1.1349134913
-10.3499464438 1.1351135114
-10.9301583989 1.1353135314
-11.4556517106 1.1355135514
-11.9171747676 1.1357135714
-12.3060242439 1.1359135914
-12.6141880016 1.1361136114
-12.8344788867 1.1363136314
-12.9606572812 1.1365136514
-12.9875404376 1.1367136714
-12.9110968329 1.1369136914
-12.7285240000 1.1371137114
-12.4383085557 1.1373137314
-12.0402674134 1.1375137514
-11.5355694641 1.1377137714
-10.9267373087 1.1379137914
-10.2176289333 1.1381138114
-9.4133995349 1.1383138314
-8.5204440071 1.1385138514
-7.5463209003 1.1387138714
-6.4996589586 1.1389138914
-5.3900476045 1.1391139114
-4.2279129946 1.1393139314
-3.0243814936 1.1395139514
-1.7911326101 1.1397139714
-0.5402436006 1.1399139914
0.7159719194 1.1401140114
1.9651289278 1.1403140314
3.1949370244 1.1405140514
4.3933650334 1.1407140714
5.5488016978 1.1409140914
6.6502100468 1.1411141114
7.6872731149 1.1413141314
8.6505288245 1.1415141514
9.5314920167 1.1417141714
10.3227618118 1.1419141914
11.0181127094 1.1421142114
11.6125680951 1.1423142314
12.1024550882 1.1425142514
12.4854399624 1.1427142714
12.7605436667 1.1429142914
12.9281372870 1.1431143114
12.9899175987 1.1433143314
12.9488631696 1.1435143514
12.8091717727 1.1437143714
12.5761801572 1.1439143914
12.2562675007 1.1441144114
11.8567441113 1.1443144314
11.3857271795 1.1445144514
10.8520055752 1.1447144714
10.2648958484 1.1449144914
9.6340917288 1.1451145115
8.9695095111 1.1453145315
8.2811317712 1.1455145515
7.5788518790 1.1457145715
6.8723217514 1.1459145915
6.1708052333 1.1461146115
5.4830393962 1.1463146315
4.8171059125 1.1465146515
4.1803145003 1.1467146715
3.5791002309 1.1469146915
3.0189362719 1.1471147115
2.5042633846 1.1473147315
2.0384372255 1.1475147515
1.6236942149 1.1477147715
1.2611364364 1.1479147915
0.9507357265 1.1481148115
0.6913568041 1.1483148315
0.4807989869 1.1485148515
0.3158557404 1.1487148715
0.1923910254 1.1489148915
0.1054311343 1.1491149115
0.0492704662 1.1493149315
0.0175894614 1.1495149515
0.0035827273 1.1497149715
0.0000952202 1.1499149915
-0.0002357771 1.1501150115
-0.0048352377 1.1503150315
-0.0210439411 1.1505150515
-0.0559734190 1.1507150715
-0.1163646989 1.1509150915
-0.2084531889 1.1511151115
-0.3378419487 1.1513151315
-0.5093854570 1.1515151515
-0.7270858200 1.1517151715
-0.9940031642 1.1519151915
-1.3121817328 1.1521152115
-1.6825929515 1.1523152315
-2.1050964596 1.1525152515
-2.5784198149 1.1527152715
-3.1001572807 1.1529152915
-3.6667877984 1.1531153115
-4.2737119412 1.1533153315
-4.9153073387 1.1535153515
-5.5850017664 1.1537153715
-6.2753628090 1.1539153915
-6.9782027373 1.1541154115
-7.6846969945 1.1543154315
-8.3855144640 1.1545154515
-9.0709575000 1.1547154715
-9.7311095394 1.1549154915
-10.3559879888 1.1551155116
-10.9356999883 1.1553155316
-11.4605986015 1.1555155516
-11.9214369681 1.1557155716
-12.3095179801 1.1559155916
-12.6168371038 1.1561156116
-12.8362160749 1.1563156316
-12.9614253259 1.1565156516
-12.9872931814 1.1567156716
-12.9098000520 1.1569156916
-12.7261560951 1.1571157116
-12.4348610583 1.1573157316
-12.0357453007 1.1575157516
-11.5299912753 1.1577157716
-10.9201350605 1.1579157916
-10.2100478368 1.1581158116
-9.4048975141 1.1583158316
-8.5110910291 1.1585158516
-7.5361981248 1.1587158716
-6.4888577197 1.1589158916
-5.3786682396 1.1591159116
-4.2160635383 1.1593159316
-3.0121762559 1.1595159516
-1.7786906594 1.1597159716
-0.5276871758 1.1599159916
0.7285190448 1.1601160116
1.9775431051 1.1603160316
3.2070963869 1.1605160516
4.4051511266 1.1607160716
5.5601010585 1.1609160916
6.6609157069 1.1611161116
7.6972860072 1.1613161316
8.6597590700 1.1615161516
9.5398600738 1.1617161716
10.3301994697 1.1619161916
11.0245639129 1.1621162116
11.6179895865 1.1623162316
12.1068168589 1.1625162516
12.4887255073 1.1627162716
12.7627500378 1.1629162916
12.9292749471 1.1631163116
12.9900100777 1.1633163316
12.9479465297 1.1635163516
12.8072938912 1.1637163716
12.5733998398 1.1639163916
12.2526534383 1.1641164116
11.8523736985 1.1643164316
11.3806852138 1.1645164516
10.8463828563 1.1647164716
10.2587877015 1.1649164916
9.6275964751 1.1651165117
8.9627269088 1.1653165317
8.2741614529 1.1655165517
7.5717918087 1.1657165717
6.8652667271 1.1659165917
6.1638454566 1.1661166117
5.4762591329 1.1663166317
4.8105822642 1.1665166517
4.1741163059 1.1667166717
3.5732871152 1.1669166917
3.0135578559 1.1671167117
2.4993586686 1.1673167317
2.0340341549 1.1675167517
1.6198094347 1.1677167717
1.2577752367 1.1679167917
0.9478921805 1.1681168117
0.6890140940 1.1683168317
0.4789299125 1.1685168517
0.3144234018 1.1687168717
0.1913496666 1.1689168917
0.1047271352 1.1691169117
0.0488434644 1.1693169317
0.0173735870 1.1695169517
0.0035079280 1.1697169717
0.0000886565 1.1699169917
-0.0002482909 1.1701170117
-0.0049277697 1.1703170317
-0.0212889807 1.1705170517
-0.0564404416 1.1707170717
-0.1171187802 1.1709170917
-0.2095536928 1.1711171117
-0.3393413093 1.1713171317
-0.5113280762 1.1715171517
-0.7295070985 1.1717171717
-0.9969286824 1.1719171917
-1.3156265957 1.1721172117
-1.6865613081 1.1723172317
-2.1095812073 1.1725172517
-2.5834024921 1.1727172717
-3.1056081516 1.1729172917
-3.6726661295 1.1731173117
-4.2799664648 1.1733173317
-4.9218768982 1.1735173517
-5.5918161331 1.1737173717
-6.2823436575 1.1739173917
-6.9852647665 1.1741174117
-7.6917491747 1.1743174317
-8.3924613925 1.1745174517
-9.0777008437 1.1747174717
-9.7375495411 1.1749174917
-10.3620250152 1.1751175118
-10.9412360931 1.1753175318
-11.4655390818 1.1755175518
-11.9256918871 1.1757175718
-12.3130036331 1.1759175918
-12.6194774041 1.1761176118
-12.8379438372 1.1763176318
-12.9621834270 1.1765176518
-12.9870355788 1.1767176718
-12.9084926452 1.1769176918
-12.7237774139 1.1771177118
-12.4314027676 1.1773177318
-12.0312125129 1.1775177518
-11.5244026650 1.1777177718
-10.9135227785 1.1779177918
-10.2024572236 1.1781178118
-9.3963866179 1.1783178318
-8.5017299335 1.1785178518
-7.5260680965 1.1787178718
-6.4780501888 1.1789178918
-5.3672836273 1.1791179118
-4.2042099492 1.1793179318
-2.9999680550 1.1795179518
-1.7662469549 1.1797179718
-0.5151302302 1.1799179918
0.7410654512 1.1801180118
1.9899553332 1.1803180318
3.2192525960 1.1805180518
4.4169329045 1.1807180718
5.5713949996 1.1809180918
6.6716149154 1.1811181118
7.7072915017 1.1813181318
8.6689810693 1.1815181518
9.5482191448 1.1817181718
10.3376275197 1.1819181918
11.0310050116 1.1821182118
11.6234006068 1.1823182318
12.1111679265 1.1825182518
12.4920002526 1.1827182718
12.7649456479 1.1829182918
12.9304020175 1.1831183118
12.9900922666 1.1833183318
12.9470200213 1.1835183518
12.8054066769 1.1837183718
12.5706108293 1.1839183918
12.2490314157 1.1841184118
11.8479961393 1.1843184318
11.3756369824 1.1845184518
10.8407548049 1.1847184718
10.2526751931 1.1849184918
9.6210978530 1.1851185119
8.9559419377 1.1853185319
8.2671897562 1.1855185519
7.5647313262 1.1857185719
6.8582122175 1.1859185919
6.1568870689 1.1861186119
5.4694810670 1.1863186319
4.8040615443 1.1865186519
4.1679216831 1.1867186719
3.5674781181 1.1869186919
3.0081840019 1.1871187119
2.4944588493 1.1873187319
2.0296362038 1.1875187519
1.6159298829 1.1877187719
1.2544192614 1.1879187919
0.9450537439 1.1881188119
0.6866762716 1.1883188319
0.4770654036 1.1885188519
0.3129952134 1.1887188719
0.1903119590 1.1889188919
0.1040262150 1.1891189119
0.0484189080 1.1893189319
0.0171594758 1.1895189519
0.0034341749 1.1897189719
0.0000824014 1.1899189919
-0.0002612396 1.1901190119
-0.0050214718 1.1903190319
-0.0215359025 1.1905190519
-0.0569100211 1.1907190719
-0.1178760425 1.1909190919
-0.2106579382 1.1911191119
-0.3408448969 1.1913191319
-0.5132753225 1.1915191519
-0.7319333098 1.1917191719
-0.9998593373 1.1919191919
-1.3190766914 1.1921192119
-1.6905348827 1.1923192319
-2.1140710446 1.1925192519
-2.5883900170 1.1927192719
-3.1110635167 1.1929192919
-3.6785484933 1.1931193119
